UserID,name,account.number,account.agency,account.balance,account.limit,card.number,card.limit,features,news
1,Cliente 1,12345,A123,1000,5000,6789,2000,"1:icon1:Descrição 1","1:news1:Notícia 1"
2,Cliente 2,54321,B456,2000,6000,9876,2500,"2:icon2:Descrição 2","2:news2:Notícia 2"
3,Cliente 3,67890,C789,3000,7000,5432,3000,"3:icon3:Descrição 3","3:news3:Notícia 3"
4,Cliente 4,98765,D012,4000,8000,1234,3500,"4:icon4:Descrição 4","4:news4:Notícia 4"
5,Cliente 5,23456,E345,5000,9000,5678,4000,"5:icon5:Descrição 5","5:news5:Notícia 5"

UserID,name,account.number,account.agency,account.balance,account.limit,card.number,card.limit,Idade,Rendimento Anual,Nível de Educação,Estado Civil,Histórico de Investimento,Objetivos Financeiros,Tolerância ao Risco,Tipo de Conta,Patrimônio Líquido,Ativos Financeiros,Dívidas,Histórico de Transações,Participação em Programas de Fidelidade,Atividades Bancárias Online,Preferências de Investimento,Resposta a Campanhas Anteriores,Score de Crédito,Canais de Comunicação Preferidos,news
"617cf481-48ce-4b0c-8357-45f0a44a235c","Cliente 1","8792","A1",49187,7941,"7322",3291,"Média","Média","Média","Casado","Baixa","Aposentadoria","Baixa","Conta Corrente",192286,"Baixa",49187,"Média","Alta","Alta","Online","Média","Média","Alta","Chat, Email","news1"
"6b77f2b0-b58d-40a1-988e-5a83c0a1e769","Cliente 2","2359","A2",19670,2887,"9368",3465,"Alta","Baixa","Média","Divorciado","Média","Educação dos Filhos","Média","Conta Poupança",85639,"Alta",19670,"Baixa","Média","Média","Online","Média","Média","Baixa","Email, Telefone","news2"
"0a03ab08-2e03-4f63-a15a-5c8c8a04c63b","Cliente 3","2360","A3",30733,6866,"6933",5725,"Média","Média","Alta","Casado","Alta","Aposentadoria","Média","Conta Corrente",224571,"Baixa",30733,"Baixa","Alta","Baixa","Online","Alta","Média","Baixa","Chat, Telefone","news3"
"662c5df0-6f7b-4c9b-9f71-8822e29be401","Cliente 4","5121","A4",35982,7641,"3282",3792,"Baixa","Baixa","Média","Solteiro","Baixa","Compra de Casa","Alta","Conta Corrente",277601,"Alta",35982,"Média","Média","Alta","Online","Média","Alta","Média","Chat, Email, Telefone","news4"
"7a48a9b9-513c-4b46-86e4-24c8f2b13a94","Cliente 5","2159","A5",39838,4429,"4878",2325,"Alta","Média","Média","Solteiro","Média","Aposentadoria","Alta","Conta Corrente",180372,"Média",39838,"Média","Alta","Alta","Online","Alta","Alta","Baixa","Chat, Email, Telefone","news5"
"08c66f54-b2cd-4464-a507-3af37b9b75f3","Cliente 6","4562","A6",36311,2852,"8489",9247,"Baixa","Baixa","Média","Casado","Média","Compra de Carro","Baixa","Conta Corrente",244051,"Alta",36311,"Baixa","Baixa","Média","Online","Média","Média","Média","Email, Telefone","news6"
"b25e9c3b-b9fc-4677-9920-77ef5e0a6323","Cliente 7","2474","A7",28322,7251,"5797",8183,"Média","Média","Média","Solteiro","Média","Educação dos Filhos","Alta","Conta Poupança",225197,"Baixa",28322,"Baixa","Baixa","Média","Online","Média","Média","Baixa","Chat, Telefone","news7"
"9867dbd9-e0b6-4ce1-a4b5-2850ef39f6b4","Cliente 8","6234","A8",21709,4843,"2738",4937,"Baixa","Média","Média","Casado","Média","Compra de Carro","Baixa","Conta Corrente",135045,"Baixa",21709,"Baixa","Baixa","Alta","Online","Média","Média","Média","Chat, Email, Telefone","news8"
"294c99de-6b6a-48f0-a1ab-4a86ef098afb","Cliente 9","3814","A9",28364,4886,"8936",9352,"Média","Baixa","Alta","Casado","Baixa","Compra de Casa","Média","Conta Corrente",238017,"Média",28364,"Alta","Média","Média","Online","Média","Média","Média","Email, Telefone","news9"
"29f7108d-924f-4347-93f6-4c7bf24b4f64","Cliente 10","4852","A10",20480,8040,"4236",2566,"Baixa","Baixa","Média","Solteiro","Alta","Educação dos Filhos","Baixa","Conta Corrente",190225,"Baixa",20480,"Baixa","Média","Baixa","Online","Média","Baixa","Baixa","Email, Telefone","news10"
"e7744a86-18c7-4e66-af6e-3a17d4c3b953","Cliente 11","3782","A11",11605,6909,"4879",7047,"Média","Baixa","Baixa","Casado","Média","Compra de Carro","Média","Conta Corrente",68429,"Baixa",11605,"Baixa","Média","Alta","Online","Média","Baixa","Baixa","Chat, Email","news11"
"cd8221c4-98ec-4cdd-bb5f-2f872a792e21","Cliente 12","8563","A12",13662,7063,"7469",6645,"Baixa","Baixa","Média","Divorciado","Baixa","Educação dos Filhos","Baixa","Conta Poupança",62687,"Baixa",13662,"Alta","Baixa","Média","Online","Alta","Baixa","Baixa","Chat, Telefone","news12"
"1b5ee70f-d1d2-4a94-a982-00927c1ca810","Cliente 13","2513","A13",37909,6093,"7490",5419,"Alta","Média","Média","Casado","Alta","Compra de Casa","Alta","Conta Corrente",201197,"Baixa",37909,"Baixa","Alta","Alta","Online","Média","Alta","Média","Chat, Email, Telefone","news13"
"bfac762a-6c7a-459f-8df3-6c49717ea79a","Cliente 14","9515","A14",42036,8312,"2625",5705,"Baixa","Baixa","Média","Solteiro","Baixa","Educação dos Filhos","Alta","Conta Corrente",203452,"Baixa",42036,"Baixa","Média","Média","Online","Alta","Média","Baixa","Chat, Email","news14"
"1a0535a7-39e3-4420-b4ca-07c8c3818e07","Cliente 15","7521","A15",31211,7157,"6257",8845,"Baixa","Média","Baixa","Solteiro","Baixa","Compra de Carro","Média","Conta Poupança",161117,"Baixa",31211,"Alta","Média","Baixa","Online","Alta","Baixa","Baixa","Chat, Email, Telefone","news15"
"63bca0a7-3f42-45f1-8a04-98d1e3871e35","Cliente 16","4859","A16",31238,6649,"8627",5576,"Média","Baixa","Baixa","Divorciado","Média","Educação dos Filhos","Média","Conta Corrente",174121,"Alta",31238,"Média","Alta","Média","Online","Média","Alta","Baixa","Chat, Email, Telefone","news16"
"88ac2df2-06aa-4c6d-bb1d-cfcd0c083ab0","Cliente 17","7424","A17",38061,5126,"3498",9009,"Média","Alta","Alta","Casado","Média","Compra de Casa","Média","Conta Corrente",235049,"Baixa",38061,"Baixa","Média","Baixa","Online","Alta","Média","Baixa","Chat, Telefone","news17"
"dbd411d2-2a6e-4e68-94fc-062c747f1e2e","Cliente 18","1958","A18",32582,5416,"8697",8411,"Média","Baixa","Alta","Solteiro","Baixa","Compra de Carro","Alta","Conta Corrente",198821,"Média",32582,"Baixa","Baixa","Alta","Online","Média","Alta","Baixa","Chat, Email, Telefone","news18"
"32015a91-6c33-43c8-85c9-60056c5c12f0","Cliente 19","1938","A19",15778,7402,"8671",5509,"Baixa","Alta","Média","Solteiro","Baixa","Compra de Casa","Alta","Conta Poupança",125828,"Baixa",15778,"Baixa","Média","Média","Online","Alta","Média","Baixa","Email, Telefone","news19"
"ad9e5054-f226-4873-a101-4c8d1d17185e","Cliente 20","1969","A20",31703,3951,"6754",9875,"Baixa","Baixa","Baixa","Casado","Média","Educação dos Filhos","Média","Conta Corrente",157129,"Baixa",31703,"Baixa","Alta","Baixa","Online","Média","Baixa","Baixa","Chat, Telefone","news20"
